profile_id,condition,gender,age_band,race,education,income,party
p03671,Measurement & modeling (1),Female,60+,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Independent
p03672,Measurement & modeling (1),Female,45-59,White / Caucasian,High school diploma / GED,"$168,000 or more",Democrat
p03673,Measurement & modeling (1),Male,60+,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Democrat
p03674,Measurement & modeling (1),Male,60+,White / Caucasian,High school diploma / GED,"$168,000 or more",Democrat
p03675,Measurement & modeling (1),Male,60+,Black / African American,Bachelor's degree,"Less than $30,000",Democrat
p03676,Measurement & modeling (1),Male,60+,White / Caucasian,High school diploma / GED,"$168,000 or more",Independent
p03677,Measurement & modeling (1),Female,45-59,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Republican
p03678,Measurement & modeling (1),Male,18-29,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p03679,Measurement & modeling (1),Female,60+,Black / African American,Bachelor's degree,"Less than $30,000",Republican
p03680,Measurement & modeling (1),Female,60+,White / Caucasian,Less than high school,"$100,000 to $167,999",Democrat
p03681,Measurement & modeling (1),Female,18-29,Asian / Asian American,Less than high school,"$100,000 to $167,999",Democrat
p03682,Measurement & modeling (1),Male,60+,Asian / Asian American,High school diploma / GED,"$56,000 to $99,999",Independent
p03683,Measurement & modeling (1),Male,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Republican
p03684,Measurement & modeling (1),Male,60+,White / Caucasian,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p03685,Measurement & modeling (1),Male,30-44,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Republican
p03686,Measurement & modeling (1),Female,60+,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p03687,Measurement & modeling (1),Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Republican
p03688,Measurement & modeling (1),Male,30-44,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Republican
p03689,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p03690,Measurement & modeling (1),Male,30-44,White / Caucasian,Bachelor's degree,"$56,000 to $99,999",Democrat
p03691,Measurement & modeling (1),Male,60+,Black / African American,High school diploma / GED,"$56,000 to $99,999",Republican
p03692,Measurement & modeling (1),Male,60+,White / Caucasian,Less than high school,"Less than $30,000",Democrat
p03693,Measurement & modeling (1),Male,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Independent
p03694,Measurement & modeling (1),Male,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p03695,Measurement & modeling (1),Male,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p03696,Measurement & modeling (1),Female,30-44,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p03697,Measurement & modeling (1),Male,30-44,Black / African American,High school diploma / GED,"Less than $30,000",Republican
p03698,Measurement & modeling (1),Male,30-44,Black / African American,High school diploma / GED,"$30,000 to $55,999",Democrat
p03699,Measurement & modeling (1),Female,60+,White / Caucasian,High school diploma / GED,"$168,000 or more",Republican
p03700,Measurement & modeling (1),Female,45-59,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p03701,Measurement & modeling (1),Male,18-29,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Democrat
p03702,Measurement & modeling (1),Other,60+,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p03703,Measurement & modeling (1),Female,60+,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Republican
p03704,Measurement & modeling (1),Female,18-29,Asian / Asian American,Less than high school,"$168,000 or more",Independent
p03705,Measurement & modeling (1),Female,30-44,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p03706,Measurement & modeling (1),Female,60+,Black / African American,Less than high school,"$100,000 to $167,999",Independent
p03707,Measurement & modeling (1),Female,45-59,Other,Less than high school,"$100,000 to $167,999",Independent
p03708,Measurement & modeling (1),Male,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p03709,Measurement & modeling (1),Male,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p03710,Measurement & modeling (1),Male,60+,Black / African American,High school diploma / GED,"$168,000 or more",Democrat
p03711,Measurement & modeling (1),Female,18-29,White / Caucasian,Master's degree / Professional degree,"$100,000 to $167,999",Republican
p03712,Measurement & modeling (1),Other,18-29,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p03713,Measurement & modeling (1),Female,30-44,White / Caucasian,Doctorate degree / Ph.D.,"$100,000 to $167,999",Independent
p03714,Measurement & modeling (1),Female,30-44,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Democrat
p03715,Measurement & modeling (1),Female,18-29,Hispanic / Latino,Bachelor's degree,"Less than $30,000",Democrat
p03716,Measurement & modeling (1),Female,45-59,Black / African American,Less than high school,"Less than $30,000",Democrat
p03717,Measurement & modeling (1),Male,45-59,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Democrat
p03718,Measurement & modeling (1),Female,30-44,White / Caucasian,Doctorate degree / Ph.D.,"$56,000 to $99,999",Independent
p03719,Measurement & modeling (1),Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p03720,Measurement & modeling (1),Male,30-44,Hispanic / Latino,Bachelor's degree,"$100,000 to $167,999",Republican
p03721,Measurement & modeling (1),Male,30-44,Asian / Asian American,Bachelor's degree,"$56,000 to $99,999",Independent
p03722,Measurement & modeling (1),Male,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p03723,Measurement & modeling (1),Female,60+,Hispanic / Latino,High school diploma / GED,"Less than $30,000",Republican
p03724,Measurement & modeling (1),Male,60+,White / Caucasian,Less than high school,"Less than $30,000",Independent
p03725,Measurement & modeling (1),Female,30-44,Black / African American,High school diploma / GED,"$56,000 to $99,999",Republican
p03726,Measurement & modeling (1),Female,18-29,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Democrat
p03727,Measurement & modeling (1),Male,60+,White / Caucasian,Less than high school,"$56,000 to $99,999",Republican
p03728,Measurement & modeling (1),Female,60+,Hispanic / Latino,Some college or Associate's degree,"$168,000 or more",Independent
p03729,Measurement & modeling (1),Male,30-44,Asian / Asian American,Some college or Associate's degree,"Less than $30,000",Republican
p03730,Measurement & modeling (1),Female,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Independent
p03731,Measurement & modeling (1),Female,60+,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Democrat
p03732,Measurement & modeling (1),Female,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p03733,Measurement & modeling (1),Female,45-59,Black / African American,Some college or Associate's degree,"$168,000 or more",Independent
p03734,Measurement & modeling (1),Male,30-44,White / Caucasian,High school diploma / GED,"Less than $30,000",Independent
p03735,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p03736,Measurement & modeling (1),Female,45-59,Black / African American,Less than high school,"$168,000 or more",Democrat
p03737,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Independent
p03738,Measurement & modeling (1),Female,60+,Black / African American,Master's degree / Professional degree,"$56,000 to $99,999",Democrat
p03739,Measurement & modeling (1),Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p03740,Measurement & modeling (1),Female,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Independent
p03741,Measurement & modeling (1),Female,18-29,White / Caucasian,Less than high school,"$100,000 to $167,999",Independent
p03742,Measurement & modeling (1),Male,18-29,White / Caucasian,Less than high school,"Less than $30,000",Independent
p03743,Measurement & modeling (1),Male,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p03744,Measurement & modeling (1),Female,18-29,Black / African American,Some college or Associate's degree,"$30,000 to $55,999",Independent
p03745,Measurement & modeling (1),Male,30-44,White / Caucasian,Less than high school,"$100,000 to $167,999",Democrat
p03746,Measurement & modeling (1),Other,30-44,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Republican
p03747,Measurement & modeling (1),Female,30-44,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p03748,Measurement & modeling (1),Female,45-59,White / Caucasian,Master's degree / Professional degree,"$30,000 to $55,999",Democrat
p03749,Measurement & modeling (1),Male,60+,White / Caucasian,Bachelor's degree,"$100,000 to $167,999",Republican
p03750,Measurement & modeling (1),Male,18-29,White / Caucasian,High school diploma / GED,"$56,000 to $99,999",Independent
p03751,Measurement & modeling (1),Male,60+,Asian / Asian American,Bachelor's degree,"$100,000 to $167,999",Democrat
p03752,Measurement & modeling (1),Male,60+,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Republican
p03753,Measurement & modeling (1),Female,60+,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Other
p03754,Measurement & modeling (1),Male,60+,Hispanic / Latino,High school diploma / GED,"$30,000 to $55,999",Independent
p03755,Measurement & modeling (1),Female,45-59,Asian / Asian American,High school diploma / GED,"$30,000 to $55,999",Independent
p03756,Measurement & modeling (1),Female,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Democrat
p03757,Measurement & modeling (1),Male,60+,Black / African American,Bachelor's degree,"Less than $30,000",Independent
p03758,Measurement & modeling (1),Male,30-44,Other,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p03759,Measurement & modeling (1),Male,18-29,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Democrat
p03760,Measurement & modeling (1),Male,30-44,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p03761,Measurement & modeling (1),Female,60+,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Democrat
p03762,Measurement & modeling (1),Male,30-44,Hispanic / Latino,Doctorate degree / Ph.D.,"$30,000 to $55,999",Independent
p03763,Measurement & modeling (1),Female,30-44,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Republican
p03764,Measurement & modeling (1),Male,60+,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Republican
p03765,Measurement & modeling (1),Female,45-59,White / Caucasian,High school diploma / GED,"$30,000 to $55,999",Independent
p03766,Measurement & modeling (1),Male,60+,Hispanic / Latino,Some college or Associate's degree,"$56,000 to $99,999",Republican
p03767,Measurement & modeling (1),Female,45-59,White / Caucasian,Some college or Associate's degree,"$30,000 to $55,999",Democrat
p03768,Measurement & modeling (1),Male,60+,Black / African American,High school diploma / GED,"$168,000 or more",Democrat
p03769,Measurement & modeling (1),Female,18-29,White / Caucasian,High school diploma / GED,"$100,000 to $167,999",Democrat
p03770,Measurement & modeling (1),Female,30-44,White / Caucasian,Bachelor's degree,"$168,000 or more",Independent
p03771,Measurement & modeling (1),Male,45-59,White / Caucasian,Bachelor's degree,"$30,000 to $55,999",Independent
p03772,Measurement & modeling (1),Male,60+,White / Caucasian,Some college or Associate's degree,"$56,000 to $99,999",Democrat
p03773,Measurement & modeling (1),Female,18-29,White / Caucasian,Bachelor's degree,"Less than $30,000",Independent
p03774,Measurement & modeling (1),Female,60+,White / Caucasian,Some college or Associate's degree,"Less than $30,000",Independent
p03775,Measurement & modeling (1),Female,60+,Other,High school diploma / GED,"$168,000 or more",Democrat
p03776,Measurement & modeling (1),Male,60+,Hispanic / Latino,High school diploma / GED,"$56,000 to $99,999",Independent
p03777,Measurement & modeling (1),Female,45-59,White / Caucasian,Some college or Associate's degree,"$100,000 to $167,999",Independent
p03778,Measurement & modeling (1),Female,45-59,White / Caucasian,High school diploma / GED,"Less than $30,000",Republican
p03779,Measurement & modeling (1),Male,18-29,Hispanic / Latino,High school diploma / GED,"$168,000 or more",Independent
